AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
213.125	207.5	0.49554962	209628.39	35563
438.75	444.0	0.49554962	209628.39	35563
444.5	364.0	0.49554962	209628.39	35563
813.0	816.0	0.49554962	209628.39	35563
351.0	354.0	0.49554962	209628.39	35563
284.75	188.0	0.49554962	209628.39	35563
440.25	427.0	0.49554962	209628.39	35563
700.0	672.0	0.49554962	209628.39	35563
554.5	540.0	0.49554962	209628.39	35563
280.5	325.0	0.49554962	209628.39	35563
365.5	364.0	0.49554962	209628.39	35563
229.0	276.0	0.49554962	209628.39	35563
456.75	379.0	-0.49554962	209628.39	35563
237.625	235.0	-0.49554962	209628.39	35563
310.25	280.0	0.49554962	209628.39	35563
257.75	363.0	0.49554962	209628.39	35563
232.5	51.0	-0.49554962	209628.39	35563
582.0	564.0	0.49554962	209628.39	35563
399.75	327.0	0.49554962	209628.39	35563
340.5	352.0	0.49554962	209628.39	35563
335.5	217.5	0.49554962	209628.39	35563
439.25	424.0	0.49554962	209628.39	35563
326.0	319.0	-0.49554962	209628.39	35563
416.75	404.0	0.49554962	209628.39	35563
973.0	870.0	0.49554962	209628.39	35563
360.25	382.0	0.49554962	209628.39	35563
437.75	312.0	0.49554962	209628.39	35563
621.5	592.0	-0.49554962	209628.39	35563
760.5	744.0	0.49554962	209628.39	35563
497.75	482.0	-0.49554962	209628.39	35563
226.25	217.5	0.49554962	209628.39	35563
696.5	606.0	0.49554962	209628.39	35563
270.0	232.0	0.49554962	209628.39	35563
578.5	530.0	0.49554962	209628.39	35563
351.25	352.0	-0.49554962	209628.39	35563
220.125	235.0	0.49554962	209628.39	35563
260.5	217.0	0.49554962	209628.39	35563
666.5	666.0	0.49554962	209628.39	35563
258.75	149.0	0.49554962	209628.39	35563
304.5	263.0	0.49554962	209628.39	35563
439.0	354.0	-0.49554962	209628.39	35563
305.25	288.0	0.49554962	209628.39	35563
532.0	454.0	0.49554962	209628.39	35563
259.75	263.0	0.49554962	209628.39	35563
341.5	315.0	0.49554962	209628.39	35563
471.75	295.0	0.49554962	209628.39	35563
719.5	658.0	0.49554962	209628.39	35563
329.0	362.0	0.49554962	209628.39	35563
406.0	376.0	0.49554962	209628.39	35563
561.0	426.0	0.49554962	209628.39	35563
235.75	222.5	0.49554962	209628.39	35563
356.25	374.0	-0.49554962	209628.39	35563
694.5	632.0	-0.49554962	209628.39	35563
279.75	395.0	0.49554962	209628.39	35563
692.5	566.0	0.49554962	209628.39	35563
323.75	353.0	0.49554962	209628.39	35563
602.5	494.0	0.49554962	209628.39	35563
353.25	282.0	0.49554962	209628.39	35563
792.0	702.0	-0.49554962	209628.39	35563
569.5	558.0	0.49554962	209628.39	35563
